町名,総人口
京都市北区,119474
京都市上京区,85113
京都市左京区,168266
京都市中京区,109341
京都市東山区,39044
京都市下京区,82668
京都市南区,99927
京都市右京区,204262
京都市伏見区,280655
京都市山科区,135471
京都市西京区,150962
福知山市,78935
舞鶴市,83990
綾部市,33821
宇治市,184678
宮津市,18426
亀岡市,89479
城陽市,76869
向日市,53380
長岡京市,80090
八幡市,72664
京田辺市,70835
京丹後市,55054
南丹市,33145
木津川市,72840
乙訓郡大山崎町,15181
久世郡久御山町,15805
綴喜郡井手町,7910
綴喜郡宇治田原町,9319
相楽郡笠置町,1368
相楽郡和束町,3956
相楽郡精華町,36376
相楽郡南山城村,2652
船井郡京丹波町,14453
与謝郡伊根町,2110
与謝郡与謝野町,21834
