方位,地名,緯度,経度
東端,相楽郡南山城村,北緯34°44′19″,東経136°03′20″
西端,京丹後市久美浜町,北緯35°35′19″,東経134°51′13″
南端,木津川市,北緯34°42′21″,東経135°51′04″
北端,京丹後市丹後町,北緯35°46′45″,東経135°13′25″
