年度,府民経済計算_実質経済成長率(％),府民経済計算_名目経済成長率(％),府民経済計算_1人当たり府民所得(千円),府民経済計算_1人当たり府民可処分所得(千円),府民経済計算_1人当たり家計最終消費支出(千円),府民経済計算_雇用者1人当たり府民雇用者報酬(千円),府民経済計算_就業者1人当たり府内純生産(千円)
2009年度,-2.9,-3.1,2849,3493,2281,4732,6260
2010年度,2.6,0.8,2900,3537,2240,4641,6471
2011年度,2.4,1.4,2957,3606,2270,4492,6720
2012年度,-0.3,-0.5,2967,3623,2227,4473,6619
2013年度,0.1,0.1,2974,3596,2337,4442,6577
