西暦,和暦,地域,桑園面積(7月31日現在)(ha),養蚕戸数_実戸数(戸),養蚕戸数_春蚕(戸),養蚕戸数_夏秋蚕(戸),掃立箱数_計(箱),掃立箱数_春蚕(箱),掃立箱数_夏秋蚕(箱),収繭量_総数_計(kg),収繭量_総数_春蚕(kg),収繭量_総数_夏秋蚕(kg),収繭量_上繭(糸繭)_計(kg),収繭量_上繭(糸繭)_春蚕(kg),収繭量_上繭(糸繭)_夏秋蚕(kg),収繭量_上繭(学繭)_計(kg),収繭量_上繭(学繭)_春蚕(kg),収繭量_上繭(学繭)_夏秋蚕(kg)
2011年,平成23年,京都府,2.1,5,5,3,6.55,3.7,2.85,176.5,105.5,71,164.5,97.8,66.7,12,7.7,4.3
2012年,平成24年,京都府,2.1,5,5,3,6.2,3.7,2.5,184,115,69,163,98,65,21,17,4
2013年,平成25年,京都府,2.1,2,2,1,4,2.5,1.5,67,57,10,51,48,3,16,9,7
2014年,平成26年,京都府,2.1,2,2,1,4,3,1,66,55,11,51,48,3,15,7,8
2015年,平成27年,京都府,1.9,2,2,2,8.5,4.25,4.25,62.5,21.5,41,40,15,25,22.5,6.5,16
2015年,平成27年,京都市,1.1,-,-,-,4,2,2,22.5,6.5,16,-,-,-,22.5,6.5,16
2015年,平成27年,その他,0.8,2,2,2,4.5,2.25,2.25,40,15,25,40,15,25,-,-,-
