西暦,和暦,豚_と畜頭数(頭),豚_枝肉生産量(t),成牛_と畜頭数(頭),成牛_枝肉生産量(t),子牛_と畜頭数(頭),子牛_枝肉生産量(t),馬_と畜頭数(頭),馬_枝肉生産量(t),にわとり_処理羽数(千羽)
2010年,平成22年,18184,1398.1,9636,4194.3,-,-,1,0.4,3997
2011年,平成23年,17701,1368.4,10982,4753,9,0.9,1,0.4,4335
2012年,平成24年,20111,1554.6,13038,5677.1,5,0.5,1,0.4,4157
2013年,平成25年,19546,1510.9,13951,6083.2,2,0.2,1,0.4,4246
2014年,平成26年,20653,1610.8,14506,6452,2,0.2,1,0.4,4256
