西暦,和暦,農業産出額(億円),耕種_総計(億円),耕種_米(億円),耕種_麦類(億円),耕種_雑穀・豆類(億円),耕種_いも類(億円),耕種_野菜(億円),耕種_果実(億円),耕種_花き(億円),耕種_工芸農作物(億円),耕種_その他作物(億円),畜産_総計(億円),畜産_肉用牛(億円),畜産_乳用牛(億円),畜産_豚(億円),畜産_鶏(億円),畜産_その他畜産物(億円),加工農産物(億円),生産農業所得(億円)
2010年,平成22年,669,514,174,0,7,6,250,16,12,41,9,123,14,39,11,58,1,31,220
2011年,平成23年,699,533,189,0,6,7,248,15,12,47,8,131,15,37,11,67,1,35,242
2012年,平成24年,718,544,206,0,9,6,239,15,12,48,8,138,17,37,11,71,1,37,257
2013年,平成25年,696,529,185,0,6,6,256,14,12,42,7,134,17,36,11,69,1,32,253
2014年,平成26年,663,489,150,0,6,6,254,16,12,39,6,141,17,37,12,74,1,33,243
