西暦,和暦,面積(ha),面積_針葉樹(ha),面積_針葉樹_スギ(ha),面積_針葉樹_ヒノキ(ha),面積_針葉樹_マツ類(ha),面積_針葉樹_その他(ha),面積_広葉樹(ha),面積_特用樹林(ha),面積_未立木地他(ha),面積_竹林_モウソウ(ha),面積_竹林_マダケ(ha),面積_竹林_ハチク(ha),面積_竹林_その他(ha),蓄積(m3),蓄積_針葉樹(m3),蓄積_針葉樹_スギ(m3),蓄積_針葉樹_ヒノキ(m3),蓄積_針葉樹_マツ類(m3),蓄積_針葉樹_その他(m3),蓄積_広葉樹(m3),蓄積_特用樹林(m3),蓄積_未立木地他(m3),蓄積_竹林_モウソウ(十束),蓄積_竹林_マダケ(十束),蓄積_竹林_ハチク(十束),蓄積_竹林_その他(十束)
2011年,平成23年,334267.53,190325.5,65239.64,56320.98,67606.16,1158.72,133331.75,725.19,4561,3390.32,1744.63,115.52,73.62,72569255,53379145,24039639,11655409,17364070,320027,19190110,…,-,833762,446211,28806,10729
2012年,平成24年,334285.32,190399.02,65273.93,56441.15,67526.03,1157.91,133277.78,725.09,4555.49,3391.12,1744.39,115.52,76.91,73378523,54017715,24296529,11921246,17479193,320747,19360808,…,-,833752,446125,28806,11222
2013年,平成25年,334199.91,190142.39,65241.79,56511.97,67235.16,1153.47,133447.54,724.73,4570.88,3380.55,1741.39,115.52,76.91,74091709,54541728,24503575,12172667,17543580,321906,19549981,…,-,832797,445601,28806,11222
2014年,平成26年,334132.09,190183.88,65280.86,56666.2,67081.8,1155.02,133355.55,724.49,4562,3373.69,1740.22,115.35,76.91,74817083,55121384,24741063,12447129,17611420,321772,19695699,…,-,831793,445434,28767,11222
2015年,平成27年,334121.09,190082.29,65255.9,56650.26,67019.99,1156.14,133493.37,724.34,4515.79,3372.76,1740.28,115.35,76.91,75483851,55636091,24929176,12663238,17719840,323837,19847760,…,-,831630,445440,28767,11222
