西暦,和暦,素材_総数(千m3),素材_まつ(千m3),素材_すぎ(千m3),素材_ひのき(千m3),素材_その他(千m3),果実類_くり(t),食用菌茸類_まつたけ(t),食用菌茸類_生しいたけ(t),食用菌茸類_乾しいたけ(t),食用菌茸類_なめこ(t),食用菌茸類_えのきたけ(t),食用菌茸類_ひらたけ(t),竹類_マダケ(千束),竹類_モウソウ(千束),竹類_その他(千束),竹類_銘竹(千束),竹類_竹皮(t),その他_わさび(kg),その他_生うるし(kg),その他_桐材(m3),薪炭_木炭(t),薪炭_竹炭(t),薪炭_薪(層積)
2011年,平成23年,164.6,1.4,122.1,27.6,13.5,125.7,1.6,197.8,2.4,0.3,15,4,10.9,2.7,0.1,0.5,0.6,-,4,-,32,6,460
2012年,平成24年,148.3,0.9,113.7,26.7,7,140.1,1.2,229.2,4.7,0.7,13.5,4,10.6,1.9,2.6,0.5,-,-,5,-,35.6,5.6,927
2013年,平成25年,162.7,0.7,126.1,30.1,5.8,114.1,0.4,226.8,2.2,0.4,10,4.4,8.6,4,3.3,0.5,-,-,8,-,15.1,6.1,707.5
2014年,平成26年,146,0.3,114.3,24.9,6.5,156,0.4,176.4,1.8,2.2,9,4.9,4.9,2,3.3,0.5,-,-,3,-,15.4,6.1,385
2015年,平成27年,151,0.4,112.7,29.1,8.8,124,0.5,198.3,2,0.2,8,4.7,1.6,2.2,3.3,0.5,-,-,5,-,19.2,4.6,1637
