西暦,和暦,造林実績_総数(ha),造林実績_すぎ(ha),造林実績_ひのき(ha),造林実績_まつ(ha),造林実績_その他(ha)
2011年度,平成23年度,101,25,58,1,17
2012年度,平成24年度,85,24,53,1,7
2013年度,平成25年度,68,20,38,1,9
2014年度,平成26年度,104,31,64,3,6
2015年度,平成27年度,89,44,39,-,5
