西暦,和暦,保安林面積_総数_国有(ha),保安林面積_総数_民有(ha),保安林面積_水源かん養林_国有(ha),保安林面積_水源かん養林_民有(ha),保安林面積_土砂流出防備林_国有(ha),保安林面積_土砂流出防備林_民有(ha),保安林面積_土砂崩壊防備林_国有(ha),保安林面積_土砂崩壊防備林_民有(ha),保安林面積_その他_国有(ha),保安林面積_その他_民有(ha)
2011年度,平成23年度,4459,103347,3378,64663,492,29280,52,531,537,8872
2012年度,平成24年度,4458,103468,3379,64666,491,29400,52,530,536,8872
2013年度,平成25年度,5389,104246,4034,65266,766,29578,53,530,536,8872
2014年度,平成26年度,5389,104553,4034,65341,766,29807,53,533,536,8872
2015年度,平成27年度,5474,104718,4042,65395,845,29913,53,533,534,8875
