西暦,和暦,総数_路線数(路線),総数_延長(m),自動車道_路線数(路線),自動車道_延長(m),軽車道(木馬道、牛馬道を含む)_路線数(路線),軽車道(木馬道、牛馬道を含む)_延長(m)
2011年度,平成23年度,1226,1524855,857,1238738,369,286117
2012年度,平成24年度,1227,1527673,858,1241501,369,286172
2013年度,平成25年度,1226,1531459,857,1245394,369,286065
2014年度,平成26年度,1222,1527126,858,1242534,364,284592
2015年度,平成27年度,1222,1527113,858,1241202,364,285911
