西暦,和暦,総数_箇所(箇所),総数_面積(ha),鳥獣保護区_箇所(箇所),鳥獣保護区_面積(ha),休猟区_箇所(箇所),休猟区_面積(ha),特定猟具使用禁止区域(銃)_箇所(箇所),特定猟具使用禁止区域(銃)_面積(ha)
2011年,平成23年,136,77324,67,26829,-,-,69,50495
2012年,平成24年,135,77364,66,26654,-,-,69,50710
2013年,平成25年,131,76398,65,25870,-,-,66,50528
2014年,平成26年,129,75500,63,24546,-,-,66,50954
2015年,平成27年,129,75554,63,24546,-,-,66,51008
