西暦,和暦,狩猟者登録数(件),狩猟税(千円),登録関係手数料(千円)
2011年度,平成23年度,2733,32426,4919
2012年度,平成24年度,2650,30650,4770
2013年度,平成25年度,2649,30063,4768
2014年度,平成26年度,2645,29486,4761
2015年度,平成27年度,2769,20254,4984
