西暦,和暦,地域,総数(経営体),個人経営体(経営体),会社(経営体),漁業協同組合(経営体),漁業生産組合(経営体),共同経営(経営体),その他(経営体)
2003年,平成15年,総数,1042,1020,2,6,6,7,1
2008年,平成20年,総数,935,915,9,1,3,7,-
2013年,平成25年,総数,814,794,12,1,3,4, -
2013年,平成25年,舞鶴市,242,236,6, -, -, -, -
2013年,平成25年,宮津市,184,179,1, -,1,3, -
2013年,平成25年,京丹後市,283,278,1,1,2,1, -
2013年,平成25年,伊根町,105,101,4, -, -, -, -
2013年,平成25年,与謝野町, -, -, -, -, -, -, -
