西暦,和暦,地域,総数(経営体),漁船非使用(経営体),漁船使用_無動力漁船のみ(経営体),漁船使用_船外機付漁船(経営体),漁船使用_動力漁船使用_1トン未満(経営体),漁船使用_動力漁船使用_1〜3トン(経営体),漁船使用_動力漁船使用_3〜5トン(経営体),漁船使用_動力漁船使用_5〜10トン(経営体),漁船使用_動力漁船使用_10〜30トン(経営体),漁船使用_動力漁船使用_30トン以上(経営体),大型定置網(経営体),小型定置網(経営体),地びき網(経営体),海面養殖_魚類養殖_ぶり類養殖(経営体),海面養殖_魚類養殖_まぐろ類養殖(経営体),海面養殖_魚類養殖_まだい類養殖(経営体),海面養殖_魚類養殖_その他の魚類養殖(経営体),海面養殖_かき類養殖(経営体),海面養殖_その他の貝類養殖(経営体),海面養殖_くるまえび養殖(経営体),海面養殖_わかめ類養殖(経営体),海面養殖_真珠養殖(経営体),海面養殖_その他の養殖(経営体)
2003年,平成15年,総数,1042,4,3,…,394,226,114,31,21,1,18,57,4,8,…,2,-,142,3,1,10,3,…
2008年,平成20年,総数,935,8,2,327,41,189,106,36,24,1,16,44,…,8,1,-,1,117,8,-,3,3,…
2013年,平成25年,総数,814,5,1,292,30,162,81,27,15, -,18,41,…,3,1, -, -,122,12,1,3, -,…
2013年,平成25年,舞鶴市,242, -, -,56,17,49,24,7,6, -,7,24,…, -, -, -, -,42,7, -,3, -,…
2013年,平成25年,宮津市,184,2,1,74,6,63,12,6,2, -,3,11,…,1, -, -, -, -,3, -, -, -,…
2013年,平成25年,京丹後市,283,3, -,113,4,23,31,13,7, -,4,2,…, -, -, -, -,80,2,1, -, -,…
2013年,平成25年,伊根町,105, -, -,49,3,27,14,1, -, -,4,4,…,2,1, -, -, -, -, -, -, -,…
2013年,平成25年,与謝野町, -, -, -, -, -, -, -, -, -, -, -, -,…, -, -, -, -, -, -, -, -, -,…
