西暦,和暦,地域,総数(隻),無動力漁船(隻),船外機付漁船(隻),動力漁船(隻),動力漁船_1トン未満(隻),動力漁船_1〜3トン(隻),動力漁船_3〜5トン(隻),動力漁船_5〜10トン(隻),動力漁船_10トン以上(隻),動力漁船合計トン数(t)
2003年,平成15年,総数,1559,55,813,691,80,320,181,50,60,2910
2008年,平成20年,総数,1435,30,765,640,69,280,177,54,60,2615
2013年,平成25年,総数,1246,27,704,515,49,239,132,43,52,2160
2013年,平成25年,舞鶴市,400,3,215,182,25,93,38,8,18,662
2013年,平成25年,宮津市,287,18,150,119,9,73,17,11,9,426
2013年,平成25年,京丹後市,392,1,247,144,11,41,59,19,14,707
2013年,平成25年,伊根町,167,5,92,70,4,32,18,5,11,365
2013年,平成25年,与謝野町, -, -, -, -, -, -, -, -, -, -
