西暦,和暦,海面(t),海面_漁業(t),海面_漁業のうち定置網(t),海面_養殖業(t),内水面(t),内水面_漁業(t),内水面_養殖業(t)
2010年,平成22年,11791,11053,9061,738,30,22,8
2011年,平成23年,11564,11043,9067,521,25,22,3
2012年,平成24年,11993,11470,9426,523,21,17,4
2013年,平成25年,11529,11106,9403,423,17,14,3
2014年,平成26年,11292,10743,8900,549,16,13,3
