西暦,和暦,ねり製品_総数(t),ねり製品_かまぼこ類(t),冷凍食品_総数(t),冷凍食品_魚介類(t),冷凍食品_水産物調理食品(t),素干し品_総数(t),素干し品_するめ(t),素干し品_いわし(t),素干し品_その他(t),塩干品_総数(t),塩干品_いわし(t),塩干品_あじ(t),塩干品_さんま(t),塩干品_さば(t),塩干品_かれい(t),塩干品_ほっけ(t),塩干品_はたはた(t),塩干品_その他(t),煮干し品_総数(t),煮干し品_いわし(t),煮干し品_しらす干し(t),煮干し品_貝柱(t),煮干し品_その他(t),塩蔵品_総数(t),塩蔵品_いわし(t),塩蔵品_さば(t),塩蔵品_さけ・ます(t),塩蔵品_さんま(t),塩蔵品_その他(t),くん製品_総数(t),節製品_総数(t),その他の食用加工品_総数(t),その他の食用加工品_塩辛類(t),その他の食用加工品_水産物漬物(t),その他の食用加工品_調味加工品(t),調味加工品_水産物つくだ煮類(t),水産物つくだ煮類_こんぶつくだ煮(t),水産物つくだ煮類_その他(t),調味加工品_乾燥・焙焼・揚げ加工品(t),乾燥・焙焼・揚げ加工品_いか製品(t),乾燥・焙焼・揚げ加工品_その他(t),調味加工品_その他の調味加工品(t),その他の食用加工品_その他(t),焼・味付のり_総数(千枚),生鮮冷凍水産物_総数(t),生鮮冷凍水産物_さけ・ます類(t),生鮮冷凍水産物_いわし類(t),生鮮冷凍水産物_まあじ・むろあじ類(t),生鮮冷凍水産物_さば類(t),生鮮冷凍水産物_さんま(t),生鮮冷凍水産物_たら類(t),生鮮冷凍水産物_はたはた(t),生鮮冷凍水産物_ほたてがい(t),生鮮冷凍水産物_いか類(t),生鮮冷凍水産物_かに類(t),生鮮冷凍水産物_その他の魚類・水産動物類(t),生鮮冷凍水産物_すり身(t)
2010年,平成22年,2156,2156,36,X,X,36,12,22,2,168,7,51,4,10,34,-,31,31,232,193,13,-,26,68,-,64,X,-,X,X,2846,2233,9,1334,817,744,370,374,X,X,14,X,73,X,5009,1,1434,793,573,7,X,48,X,137,6,1995,-
2011年,平成23年,2083,2083,38,X,X,45,X,33,X,206,5,20,9,38,37,-,32,65,291,278,4,X,X,57,X,47,X,-,7,X,2918,1692,X,715,934,843,574,269,X,X,X,X,X,X,3829,X,1561,1146,780,27,-,34,X,98,8,174,-
2012年,平成24年,2065,2065,40,27,13,35,X,23,X,211,4,16,9,45,36,-,19,82,276,270,X,-,X,50,X,36,X,-,11,X,3022,1519,X,663,815,737,510,227,47,X,X,31,X,X,4136,X,1856,854,1016,13,X,113,X,158,10,106,-
2013年,平成25年,2018,2018,X,X,9,17,X,8,X,130,9,27,3,12,25,X,12,X,196,187,1,-,X,125,0,64,3,0,X,X,3503,2025,X,1265,676,615,463,152,35,28,7,27,X,39348,6399,1,2952,754,482,65,X,X,X,160,6,1962,X
2014年,平成26年,1948,1948,38,16,22,29,8,18,3,105,6,16,3,11,26,X,14,X,274,256,13,-,5,118,X,105,7,0,X,X,3561,1917,X,1147,678,594,436,158,38,27,11,46,X,38066,5023,3,1175,1148,524,79,-,X,X,46,8,1996,X
