西暦,和暦,組合数(組合),組合(会)員数_総数(人),組合(会)員数_正組合(会)員(人),組合(会)員数_准組合(会)員(人),出資総額(払込済)(千円),事業分量_貯金(千円),事業分量_貸付金(千円),事業分量_購買(千円),事業分量_販売(千円),事業分量_利用(千円),事業分量_製氷・冷凍(千円),事業分量_漁業自営(千円),事業分量_河川種苗放流(千円)
2011年度,平成23年度,25,6960,5229,1731,3532121,43584597,22418218,4464790,3607526,27394,352898,809421,88369
2012年度,平成24年度,24,6675,4966,1709,3512776,43912689,22055545,4693756,3904703,31573,386541,510569,84366
2013年度,平成25年度,22,6439,4752,1687,2848292,43455166,21838681,2499948,2121873,66806,223824,552156,83900
2014年度,平成26年度,22,6201,4515,1686,2779045,42711175,13812168,3359937,3706452,98246,342355,666041,78801
2015年度,平成27年度,22,5896,4284,1612,2729031,43071107,13704534,2539356,3908002,96905,366915,529294,68632
