西暦,和暦,総数_箇所数(箇所),総数_金額(千円),府工事_箇所数(箇所),府工事_金額(千円),市町村工事_箇所数(箇所),市町村工事_金額(千円)
2011年,平成23年,269,1946725,116,1326220,153,620505
2012年,平成24年,157,1793173,70,891165,87,902008
2013年,平成25年,1055,9387289,556,7182376,499,2204913
2014年,平成26年,484,7047676,270,3425086,214,3622590
2015年,平成27年,43,2445777,34,908292,9,1537485
