西暦,和暦,織物(m2),織物_綿織物(m2),織物_毛織物(m2),織物_絹・絹紡織物(m2),織物_麻織物(m2),織物_人絹・アセテート織物(m2),織物_ビスコーススフ織物(m2),織物_合成繊維織物(m2),織物染色整理(千m2),織物染色整理_綿織物(千m2),織物染色整理_毛織物(千m2),織物染色整理_絹・絹紡織物(千m2),織物染色整理_麻織物(千m2),織物染色整理_人絹・キュプラ・アセテート織物(千m2),織物染色整理_スフ織物(千m2),織物染色整理_合成繊維織物(千m2),ニット生地染色整理(千m2),レース生地(m2),ニット製品_下着・補整着(da)/(点),衣服縫製品_外衣(点),ふとん(枚)
2011年,平成23年,3519482,X,3588,465960,214087,X,2684983,145208,81187,23218,X,4754,X,X,X,52195,14259,1811649,267918,X,X
2012年,平成24年,2559948,X,X,450212,X,X,1971305,131811,79053,23859,X,4512,X,X,X,49637,13695,2044279,201394,X,-
2013年,平成25年,2291910,X,X,412665,X,X,1708853,161614,79080,23542,X,4364,X,X,X,50159,14000,1886167,111419,-,-
2014年,平成26年,2304355,X,X,371057,・,X,1703375,220025,78398,24051,X,3015,X,X,X,50439,13612,1972514,X,-,-
2015年,平成27年,2014537,X,X,327766,・,X,1485754,191854,77228,22676,X,3350,・,X,X,50330,14211,1630141,X,-,-
