西暦,和暦,段ボール(千m2),陶磁器(kg),電気用品(kg),台所用品及び食卓用品(kg),玩具・置物(kg),ファインセラミックス(千個),護岸用コンクリートブロック(t),道路用コンクリート製品(t),プラスチック製品(t)
2011年,平成23年,295774,264811,180264,58987,25560,X,X,X,50870
2012年,平成24年,301055,140016,X,40416,X,X,X,X,46354
2013年,平成25年,306760,122842,X,39842,X,X,X,X,50757
2014年,平成26年,262427,X,-,X,-,X,-,-,50779
2015年,平成27年,262964,X,-,X,-,X,-,-,48881
