西暦,和暦,項目,鉱区_試掘_鉱区数(鉱区),鉱区_試掘_面積(a),鉱区_採掘_鉱区数(鉱区),鉱区_採掘_面積(a),事業所数(鉱山数)(事業所(鉱山)),常用従業員数_総数(人),常用従業員数_坑内(人),常用従業員数_坑外(人),請負従業員数(人)
2012年,平成24年,合計,1,25082,30,241771,(4),68,-,68,23
2013年,平成25年,合計,-,-,26,228003,(4),72,-,72,19
2014年,平成26年,合計,-,-,19,164826,(4),67,-,67,18
2015年,平成27年,合計,-,-,17,154703,(4),63,-,63,X
2016年,平成28年,合計,-,-,16,134943,(4),62,-,62,X
2016年,平成28年,金属鉱物,-,-,8,54536,(1),X,-,X,X
2016年,平成28年,非金属鉱物,-,-,7,72247,(3),X,-,X,X
2016年,平成28年,石炭,-,-,-,-,-,-,-,-,-
2016年,平成28年,亜炭,-,-,1,8160,-,-,-,-,-
