西暦,和暦,総量(kl),清酒(kl),合成清酒(kl),しょうちゅう(kl),ビール(kl),果実酒類(kl),ウイスキー類(kl),その他(kl),酒類製造場数(場),酒類販売場数_卸売業(場),酒類販売場数_小売業(場)
2010年度,平成22年度,185477,13203,747,13043,65715,5926,1942,84904,72,180,3758
2011年度,平成23年度,187370,13430,702,12897,63800,6930,1919,87692,76,180,3735
2012年度,平成24年度,187000,13457,701,13207,64105,7756,2035,85746,75,187,3741
2013年度,平成25年度,184314,13486,715,13124,61895,7987,2185,84918,76,195,3772
2014年度,平成26年度,181567,13686,637,12568,61318,8115,2302,82944,75,201,3749
