西暦,和暦,総計_本店(店),総計_支店(店),銀行_本店(店),銀行_支店(店),信託銀行_支店(店),信用金庫_本店(店),信用金庫_支店(店),信用組合_本店(店),信用組合_支店(店),商工中金_支店(店),日本政策金融公庫_国民生活事業_支店(店),日本政策金融公庫_中小企業事業_支店(店),日本政策金融公庫_農林水産事業_支店(店),労働金庫_支店(店)
2011年度,平成23年度,5,462,1,191,4,3,247,1,5,1,3,1,1,9
2012年度,平成24年度,5,465,1,193,4,3,247,1,6,1,3,1,1,9
2013年度,平成25年度,5,461,1,192,4,3,243,1,7,1,3,1,1,9
2014年度,平成26年度,5,470,1,199,4,3,244,1,8,1,3,1,1,9
2015年度,平成27年度,5,472,1,200,4,3,245,1,8,1,3,1,1,9
