項目,1月(億円),2月(億円),3月(億円),4月(億円),5月(億円),6月(億円),7月(億円),8月(億円),9月(億円),10月(億円),11月(億円),12月(億円)
発行,867,1327,1437,1517,1255,1645,1677,1454,1429,1574,1466,3001
還収,1001,392,482,472,625,487,610,496,474,464,515,546
発行超・還収超(-),-134,935,955,1044,630,1158,1067,957,955,1110,951,2455
