西暦,和暦,資産_総額(千円),資産_現金(千円),資産_預け金(千円),資産_金銭信託(千円),資産_有価証券(千円),資産_貸付金(千円),資産_割引手形(千円),資産_その他資産(千円),資産_有形固定(千円),資産_無形固定資産(千円),資産_外部出資(千円),資産_債務保証見返(千円),資産_貸倒引当金(千円),資産_投資損失引当金(千円),負債及び資本_総額(千円),負債及び資本_貯金(千円),負債及び資本_借入金(千円),負債及び資本_代理業務勘定(千円),負債及び資本_その他負債(千円),負債及び資本_引当金(千円),負債及び資本_債務保証(千円),負債及び資本_資本(千円)
2011年度,平成23年度,961754278,767539,499919991,61520125,258500095,89581105,-,6427601,1206722,2848,44016343,492825,-680919,-,961754278,881713106,15000000,50886,5766491,2402936,492825,56328032
2012年度,平成24年度,1059774048,1010499,595482626,62986313,263255093,78632943,-,12945990,1180721,2596,44200343,470195,-393275,-,1059774048,973881776,15000000,51331,7296152,2728840,470195,60345752
2013年度,平成25年度,1120062386,1545606,639274186,64446181,270085375,79130421,-,20330429,1160495,2344,43984843,470728,-368226,-,1120062386,1032715246,15000000,56554,6590090,2955016,470728,62274749
2014年度,平成26年度,1168007330,937903,698337555,63231229,258487834,84412522,-,18002707,570848,2092,43984843,440728,-400934,-,1168007330,1081599199,15000000,50982,3455608,3247396,440728,64213415
2015年度,平成27年度,1267156553,1937653,829308484,58110854,248088866,81216459,-,3911186,527779,3428,43984843,400682,-333685,-,1267156553,1173158907,16700000,50736,4968773,3568828,400682,68308623
