西暦,和暦,資産_総額(千円),資産_現金(千円),資産_預け金_総額(千円),資産_預け金_系統(千円),資産_預け金_系統外(千円),資産_有価証券(千円),資産_割引手形(千円),資産_貸付金(千円),資産_固定資産(千円),資産_系統払込出資金(千円),資産_その他資産(千円),負債及び資本_総額(千円),負債及び資本_貯金_総額(千円),負債及び資本_貯金_当座性(千円),負債及び資本_貯金_定期性(千円),負債及び資本_借用金(千円),負債及び資本_自己資金(千円),負債及び資本_その他(千円)
2011年度,平成23年度,46098252,75940,18642254,18303569,338685,2611212,-,22418218,594685,1454820,301123,46098252,43584597,7626123,35958474,-,1946630,567025
2012年度,平成24年度,46226715,84283,19002847,18750866,251981,2813204,-,22055545,597245,1387220,286371,46226715,43912689,7847752,36064937,-,2024628,289398
2013年度,平成25年度,45827799,91022,19494978,19219921,275057,2166892,-,21838681,602832,1388120,245274,45827799,43455166,7493158,35962008,11300,2068801,292532
2014年度,平成26年度,45188900,87666,27153248,26857634,295614,1911196,-,13812168,596278,1389020,239324,45188900,42711175,7249744,35461431,-,2187471,290254
2015年度,平成27年度,45588859,89675,28161573,27834559,327014,1395896,-,13704534,600678,1389020,247483,45588859,43071107,7937534,35133573,-,2228941,288811
