西暦,和暦,台数(台),取扱乗客数(人)
2011年度,平成23年度,9190,65717122
2012年度,平成24年度,9135,64578451
2013年度,平成25年度,9000,63414711
2014年度,平成26年度,8890,52784917
2015年度,平成27年度,8823,58992484
