西暦,和暦,台数(台),利用者数(千人)
2011年度,平成23年度,906(636),7541(5081)
2012年度,平成24年度,915(636),7858(5311)
2013年度,平成25年度,894(630),8579(6112)
2014年度,平成26年度,918(618),7652(5620)
2015年度,平成27年度,910(608),8557(5503)
