西暦,和暦,総数_台数(台),総数_利用者数(千人),京都市_台数(台),京都市_利用者数(千人),京都バス(株)_台数(台),京都バス(株)_利用者数(千人),京阪バス(株)_台数(台),京阪バス(株)_利用者数(千人),近鉄バス(株)_台数(台),近鉄バス(株)_利用者数(千人),丹後海陸交通(株)_台数(台),丹後海陸交通(株)_利用者数(千人),阪急バス(株)_台数(台),阪急バス(株)_利用者数(千人),西日本JRバス(株)_台数(台),西日本JRバス(株)_利用者数(千人),(株)関西丸和ロジスティクス_台数(台),(株)関西丸和ロジスティクス_利用者数(千人),奈良交通(株)_台数(台),奈良交通(株)_利用者数(千人),京阪シティバス(株)_台数(台),京阪シティバス(株)_利用者数(千人),(株)ヤサカバス_台数(台),(株)ヤサカバス_利用者数(千人),京阪宇治バス(株)_台数(台),京阪宇治バス(株)_利用者数(千人),プリンセスライン(株)_台数(台),プリンセスライン(株)_利用者数(千人),京阪京都交通(株)_台数(台),京阪京都交通(株)_利用者数(千人),京都交通(株)_台数(台),京都交通(株)_利用者数(千人),(有)中京交通_台数(台),(有)中京交通_利用者数(千人),(株)ウイング_台数(台),(株)ウイング_利用者数(千人),(株)ケイルック_台数(台),(株)ケイルック_利用者数(千人),彌榮自動車(株)_台数(台),彌榮自動車(株)_利用者数(千人),日本交通(株)_台数(台),日本交通(株)_利用者数(千人),エムケイ観光バス(株)_台数(台),エムケイ観光バス(株)_利用者数(千人),(有)山一サービス_台数(台),(有)山一サービス_利用者数(千人),日本高速バス(株)_台数(台),日本高速バス(株)_利用者数(千人),京都京阪バス(株)_台数(台),京都京阪バス(株)_利用者数(千人)
2011年度,平成23年度,1559,168289,764,114995,112,10060,211,19456,15,397,51,930,51,4485,46,1015,11,237,17,640,13,825,23,1987,75,4862,15,1161,96,6124,47,951,4,54,2,8,6,102,・,・,・,・,・,・,・,・,・,・,・,・
2012年度,平成24年度,1569,171550,764,117261,114,10043,210,19830,16,396,54,942,48,4452,51,1149,11,227,17,610,12,775,23,2054,75,4905,16,1155,97,6419,42,986,4,64,2,9,6,238,1,5,6,30,・,・,・,・,・,・,・,・
2013年度,平成25年度,1634,174110,788,118827,110,10014,222,20628,14,399,57,975,49,4385,59,1133,11,222,16,638,12,700,23,2075,73,4921,15,1095,99,6527,44,950,4,81,4,13,7,268,1,6,6,64,-,51,6,37,14,101,・,・
2014年度,平成26年度,1639,179933,794,124416,110,10480,222,21529,17,324,60,1004,49,4007,57,759,11,208,14,406,・,・,24,2273,・,・,19,876,99,6530,45,981,4,73,4,16,8,315,1,6,6,80,・,・,6,59,13,149,76,5442
2015年度,平成27年度,1631,186785,795,129174,111,10823,220,22135,14,356,63,965,48,3973,52,710,13,217,10,336,・,・,24,2473,・,・,19,1716,99,6467,44,985,4,71,4,15,9,354,1,6,6,100,・,・,6,69,13,149,76,5691
