西暦,和暦,港名等,総数_隻数(隻),総数_トン数(t),漁船_隻数(隻),漁船_トン数(t),商船、自航_隻数(隻),商船、自航_トン数(t),避難船_隻数(隻),避難船_トン数(t),その他_隻数(隻),その他_トン数(t)
2011年,平成23年,合計,6531,11452998,3996,63790,1252,10128609,33,6340,1250,1254259
2012年,平成24年,合計,5976,12099806,3504,79680,1347,11045371,48,10991,1077,963764
2013年,平成25年,合計,5187,12112118,2746,69847,1328,10898863,32,10094,1081,1133314
2014年,平成26年,合計,5385,12505538,2943,59306,1326,11272054,20,5178,1096,1169000
2015年,平成27年,合計,5260,11858512,2897,57674,1282,11005555,24,17392,1057,777891
2015年,平成27年,舞鶴,4148,11472110,1939,46795,1178,10630376,20,17324,1011,777615
2015年,平成27年,宮津,104,375179,-,-,104,375179,-,-,-,-
2015年,平成27年,久美浜,1008,11223,958,10879,-,-,4,68,46,276
