西暦,和暦,港名等,総数(隻),5トン以上100トン未満(隻),100トン以上500トン未満(隻),5トン以上500トン未満(隻),500トン以上1000トン未満(隻),1000トン以上3000トン未満(隻),3000トン以上6000トン未満(隻),6000トン以上10000トン未満(隻),10000トン以上30000トン未満(隻),30000トン以上(隻)
2011年,平成23年,合計,6531,2159,860,…,137,350,385,98,328,55
2012年,平成24年,合計,5976,…,…,3157,157,242,440,56,339,66
2013年,平成25年,合計,5187,…,…,3099,127,270,461,72,323,61
2014年,平成26年,合計,5385,…,…,3106,110,192,427,142,316,64
2015年,平成27年,合計,5260,…,…,3065,95,213,375,104,343,57
2015年,平成27年,舞鶴,4148,…,…,2990,87,213,374,102,326,56
2015年,平成27年,宮津,104,…,…,75,8,-,1,2,17,1
2015年,平成27年,久美浜,1008,…,…,-,-,-,-,-,-,-
