西暦,和暦,港名等,船客(人),船客_乗船(人),船客_上陸(人),貨物(t),貨物_うち自動車航送船(フェリーボート)(t),貨物_輸出・移出(t),貨物_輸出・移出_うち自動車航送船(フェリーボート)(t),貨物_輸入・移入(t),貨物_輸入・移入_うち自動車航送船(フェリーボート)(t)
2011年,平成23年,合計,80971,42210,38761,11925344,5325859,3733919,2652864,8191425,2672995
2012年,平成24年,合計,66865,35168,31697,13058571,5203758,3838108,2593078,9220463,2610680
2013年,平成25年,合計,70783,37518,33265,12096257,5048053,3687452,2491382,8408805,2556671
2014年,平成26年,合計,65671,34913,30758,11871930,4883955,3649341,2398177,8222589,2485778
2015年,平成27年,合計,74197,38298,35899,11764319,4971508,3516084,2425035,8248235,2546473
2015年,平成27年,舞鶴,74197,38298,35899,11039474,4971508,3301982,2425035,7737492,2546473
2015年,平成27年,宮津,-,-,-,724037,-,214102,-,509935,-
2015年,平成27年,久美浜,-,-,-,808,-,-,-,808,-
