西暦,和暦,総数(件),旅券種別_限定(件),旅券種別_数次往復用(件),性別_男(件),性別_女(件),年齢別_0〜19歳(件),年齢別_20〜29歳(件),年齢別_30〜39歳(件),年齢別_40〜49歳(件),年齢別_50〜59歳(件),年齢別_60〜69歳(件),年齢別_70〜79歳(件),年齢別_80歳以上(件)
2011年,平成23年,92081,26,92055,42525,49556,19550,22589,14786,11260,9896,10128,3331,541
2012年,平成24年,90777,26,90751,42332,48445,20812,22875,14498,11187,8892,8743,3229,541
2013年,平成25年,77640,15,77625,37071,40569,19913,19948,12035,9249,7127,6535,2388,445
2014年,平成26年,77284,12,77272,36183,41101,20012,19888,12514,9180,6788,6093,2364,445
2015年,平成27年,77865,14,77851,36940,40925,20431,18776,11678,9605,7408,6530,2887,550
