西暦,和暦,固定系_加入電話(契約),固定系_ISDN(基本インターフェース)(契約),移動系_携帯電話(契約),移動系_PHS(契約),移動系(携帯電話及びPHS)(契約)
2010年度,平成22年度,694726,98876,2363204,…,…
2011年度,平成23年度,626122,91587,2475882,…,…
2012年度,平成24年度,570250,85129,…,…,2685160
2013年度,平成25年度,523444,79429,…,…,2787102
2014年度,平成26年度,482403,72659,…,…,2844085
