西暦,和暦,給水事業所数(事業所),有収水量(m3),基本使用水量(m3),実供給水量(m3)
2011年度,平成23年度,35,10472331,10462860,4230926
2012年度,平成24年度,35,10550455,10548480,4211361
2013年度,平成25年度,35,10617726,10603470,4633639
2014年度,平成26年度,36,10631519,10623900,4809301
2015年度,平成27年度,37,10706486,10701840,4699233
