西暦,和暦,合計_一般(事業所),合計_特定(事業所),京都西陣_一般(事業所),京都西陣_特定(事業所),京都七条_一般(事業所),京都七条_特定(事業所),伏見_一般(事業所),伏見_特定(事業所),宇治_一般(事業所),宇治_特定(事業所),京都田辺_一般(事業所),京都田辺_特定(事業所),福知山_一般(事業所),福知山_特定(事業所),舞鶴_一般(事業所),舞鶴_特定(事業所),峰山_一般(事業所),峰山_特定(事業所)
2011年,平成23年,327,769,99,222,134,262,28,98,31,88,9,32,14,27,8,33,4,7
2012年,平成24年,318,803,88,223,138,270,30,105,28,92,9,33,15,34,6,37,4,9
2013年,平成25年,308,815,80,218,139,269,25,109,28,96,9,38,15,33,8,42,4,10
2014年,平成26年,296,856,73,236,132,283,24,125,30,96,9,38,17,32,7,38,4,8
2015年,平成27年,308,837,82,215,137,290,22,123,29,100,10,36,18,25,6,40,4,8
