西暦,和暦,年月等,次期に繰越す有効求職者数(人),新規求職申込件数(件),不就労延数(件)
2011年度,平成23年度,年度次,2025,383,169570
2012年度,平成24年度,年度次,2096,366,164502
2013年度,平成25年度,年度次,2104,310,150541
2014年度,平成26年度,年度次,2157,267,147181
2015年度,平成27年度,年度次,2088,173,…
2015年度,平成27年度,4〜6月,2143,51,…
2015年度,平成27年度,7〜9月,2102,67,…
2015年度,平成27年度,10〜12月,2066,39,…
2015年度,平成27年度,1〜3月,2039,16,…
