西暦,和暦,老人クラブ_クラブ数(クラブ),老人クラブ_会員数(人),老人クラブ_適正クラブ_クラブ数(クラブ),老人クラブ_適正クラブ_会員数(人),老人クラブ_その他のクラブ_クラブ数(クラブ),老人クラブ_その他のクラブ_会員数(人),郡・市老人クラブ連合会(連合会),郡・市老人クラブ連合会_郡部(連合会),郡・市老人クラブ連合会_市部(連合会)
2012年,平成24年,2546,137873,2473,136060,73,1813,25,11,14
2013年,平成25年,2523,135197,2426,132877,97,2320,25,11,14
2014年,平成26年,2496,132679,2421,131216,75,1463,25,11,14
2015年,平成27年,2437,128161,2365,126739,72,1422,25,11,14
2016年,平成28年,2411,125389,2339,123960,72,1429,25,11,14
