西暦,和暦,状態等,あん摩マッサージ指圧師(人),はり師(人),きゅう師(人),柔道整復師(人)
2006年,平成18年,合計,2875,2714,2634,998
2008年,平成20年,合計,3262,3058,2964,1259
2010年,平成22年,合計,3287,3432,3349,1574
2012年,平成24年,合計,3372,3599,3507,1700
2014年,平成26年,合計,3622,3996,3909,1960
2014年,平成26年,目が見える者,2922,3603,3553,…
2014年,平成26年,目が見えない者,700,393,356,…
