年齢階級,貯蓄現在高(千円),通貨性預貯金(千円),通貨性預貯金_普通銀行等(千円),通貨性預貯金_郵便貯金銀行(千円),定期性預貯金(千円),定期性預貯金_普通銀行等(千円),定期性預貯金_郵便貯金銀行(千円),生命保険など(千円),有価証券(千円),有価証券_株式・株式投資信託(千円),有価証券_債券・公社債投資信託(千円),有価証券_貸付信託・金銭信託(千円),その他(千円),負債現在高(千円),負債現在高_うち住宅・土地のための負債(千円),負債保有率(%),負債保有率_うち住宅・土地のための負債（%)
平均,15646,3319,2638,681,6419,4610,1809,3456,2159,1503,522,135,293,5333,4585,41.8,28.4
35歳未満,4662,1955,1549,406,1383,977,407,898,242,175,55,13,184,7897,7433,54.9,32.9
35〜39歳,6381,2355,1924,432,1768,1217,550,1507,519,379,107,33,233,11254,10749,64.9,52.3
40〜44歳,8148,2420,1900,519,2568,1784,783,2172,607,479,105,23,382,10313,9753,64.9,53.1
45〜49歳,10533,2508,1972,536,3436,2352,1085,3117,931,701,184,45,541,9154,8448,63,50.4
50〜54歳,14138,2912,2310,602,4995,3442,1552,4102,1523,1103,356,64,606,7061,5925,60.1,44.3
55〜59歳,17587,3432,2784,648,6533,4738,1796,4985,2066,1508,404,154,571,5390,4239,52.1,33.8
60歳以上,21034,4054,3214,840,9457,6855,2602,4010,3377,2302,857,217,135,1934,1215,22,10.5
