西暦,和暦,土地(千m2),建物(千m2),立木(千m3),船舶(隻),地上権(千m2),地役権(m2),特許権(件),著作権(件),商標権(件),育成者権(件),有価証券(千円),出資による権利(千円),基金(千円)
2011年度,平成23年度,14905,2767,255,3,15765,248,20,3,6,9,4579943,69838299,142975805
2012年度,平成24年度,15495,2768,245,3,15231,248,18,3,7,11,4579943,69864289,162646700
2013年度,平成25年度,15549,2779,245,3,15231,248,19,3,7,12,4520543,71241684,174303150
2014年度,平成26年度,15639,2815,245,3,54203,248,20,3,8,14,4520543,71265757,163756025
2015年度,平成27年度,15634,2832,1091,3,54203,248,20,3,11,15,4520543,74106830,170263363
