西暦,和暦,知事部局(人),議会事務局(人),選挙管理委員会事務局(人),監査委員事務局(人),人事委員会事務局(人),労働委員会事務局(人),海区漁業調整委員会事務局(人),教育庁(人)
2012年,平成24年,4390,40,5,16,15,12,3,332
2013年,平成25年,4044,40,5,15,15,12,3,330
2014年,平成26年,4044,40,5,16,15,12,3,327
2015年,平成27年,4032,40,4,16,15,12,3,331
2016年,平成28年,4054,40,5,16,15,12,3,330
