西暦,和暦,学校,教員(人),教員_京都市立分(人),職員(人),職員_京都市立分(人)
2012年,平成24年,合計,17753,6686,1564,307
2013年,平成25年,合計,17608,6645,1540,304
2014年,平成26年,合計,17584,6629,1537,307
2015年,平成27年,合計,17588,6622,1511,309
2016年,平成28年,合計,17567,6615,1524,314
2016年,平成28年,小学校,8229,3831,427,195
2016年,平成28年,中学校,4661,2097,212,86
2016年,平成28年,高等学校,2795,-,575,-
2016年,平成28年,特別支援学校,1882,687,310,33
