西暦,和暦,総数(人),警察官_警視(人),警察官_警部(人),警察官_警部補(人),警察官_巡査部長(人),警察官_巡査(人),一般職(人)
2012年,平成24年,7047,177,396,1859,1675,2395,545
2013年,平成25年,7143,177,395,1908,1973,2033,657
2014年,平成26年,7150,177,395,1910,1975,2036,657
2015年,平成27年,7174,178,396,1917,1983,2043,657
2016年,平成28年,7198,178,397,1924,1991,2051,657
