西暦,和暦,月,地域等,選挙当日の有権者数(人),投票者数(人),有効投票数(票),無効投票数(票),棄権者数(人),投票率(%)
1998年,平成10年,4月,合計,2009743,886514,874102,12386,1123229,44.11
2002年,平成14年,4月,合計,2044864,1005704,990180,15493,1039160,49.18
2006年,平成18年,4月,合計,2068690,795207,784633,10559,1273483,38.44
2010年,平成22年,4月,合計,2068135,849767,837753,11999,1218368,41.09
2014年,平成26年,4月,合計,2057594,708889,696939,11939,1348705,34.45
2014年,平成26年,4月,京都市,1132866,351497,345026,6464,781369,31.03
2014年,平成26年,4月,その他,924728,357392,351913,5475,567336,38.65
