西暦,和暦,月,地域,議員定数(人),選挙当日の有権者数(人),投票者数(人),有効投票数(票),無効投票数(票),棄権者数(人),投票率(%)
1999年,平成11年,4月,合計,65,1778249,904866,882280,22549,873383,50.89
2003年,平成15年,4月,合計,62,2050102,934593,912329,22224,1115509,45.59
2007年,平成19年,4月,合計,62,1977026,911515,894047,17434,1065511,46.11
2011年,平成23年,4月,合計,60,1982567,881757,862230,19504,1100810,44.48
2015年,平成27年,4月,合計,60,2012602,840244,823583,16644,1172358,41.75
2015年,平成27年,4月,京都市,34,1131516,463404,452399,10989,668112,40.95
2015年,平成27年,4月,その他,26,881086,376840,371184,5655,504246,42.77
