西暦,和暦,月,地域,選挙当日の有権者数(人),投票者数(人),有効投票数(票),無効投票数(票),棄権者数(人),投票率(%)
2003年,平成15年,11月,合計,2087708,1160344,1108104,51921,927364,55.58
2005年,平成17年,9月,合計,2098320,1356360,1295029,61069,741960,64.64
2009年,平成21年,8月,合計,2097747,1385738,1330378,54944,712009,66.06
2012年,平成24年,12月,合計,2090015,1186866,1144102,42478,903149,56.79
2014年,平成26年,12月,合計,2085941,1025950,981223,44509,1059991,49.18
2014年,平成26年,12月,京都市,1150585,539748,517056,22593,610837,46.91
2014年,平成26年,12月,その他,935356,486202,464167,21916,449154,51.98
