西暦,和暦,種別等,受理(件),受理_旧受(件),受理_新受(件),受理_既済(件),受理_未済(件)
2011年,平成23年,合計,4981,772,4209,4297,684
2012年,平成24年,合計,4046,684,3362,3503,543
2013年,平成25年,合計,3255,543,2712,2801,454
2014年,平成26年,合計,3270,454,2816,2891,379
2015年,平成27年,合計,2615,379,2236,2305,310
2015年,平成27年,京都家庭裁判所,2412,349,2063,2131,281
2015年,平成27年,舞鶴支部,203,30,173,174,29
