西暦,和暦,総数(件),合名(件),合資(件),合同(件),株式(件),特例有限(件),法人(件),その他(商号・支配人等)(件)
2011年,平成23年,31009,23,30,216,19547,3975,6247,971
2012年,平成24年,30826,16,31,306,18440,3855,7311,867
2013年,平成25年,30491,22,37,373,18777,3571,6922,789
2014年,平成26年,29765,14,30,555,18544,3359,6425,838
2015年,平成27年,47927,56,51,634,28595,9876,7812,903
