西暦,和暦,総数(通),登記事項証明書(謄本)(通),登記事項証明書(抄本)(通),要約書・閲覧(通),証明(通),印鑑証明(通)
2011年,平成23年,4471920,2546582,255525,1144786,303944,221083
2012年,平成24年,4236480,2656446,279370,773781,298730,228153
2013年,平成25年,4191580,2625833,269449,788767,277636,229895
2014年,平成26年,4074158,2606251,250369,731913,260970,224655
2015年,平成27年,3778037,2514377,181622,600630,259005,222403
