西暦,和暦,月,発生件数(件),死者数(人),負傷者数(人)
2015年,平成27年,合計,9328,87,11262
2015年,平成27年,1月,743,7,914
2015年,平成27年,2月,837,5,1002
2015年,平成27年,3月,797,12,939
2015年,平成27年,4月,903,5,1092
2015年,平成27年,5月,762,6,936
2015年,平成27年,6月,727,7,879
2015年,平成27年,7月,686,8,844
2015年,平成27年,8月,784,8,956
2015年,平成27年,9月,740,3,913
2015年,平成27年,10月,776,7,938
2015年,平成27年,11月,705,9,830
2015年,平成27年,12月,868,10,1019
