西暦,和暦,種別,総数(人),総数_男(人),総数_女(人),3歳児_男(人),3歳児_女(人),4歳児_男(人),4歳児_女(人),5歳児_男(人),5歳児_女(人)
2011年度,平成23年度,合計,30099,15160,14939,4641,4570,5209,5169,5310,5200
2012年度,平成24年度,合計,29602,14927,14675,4518,4372,5137,5072,5272,5231
2013年度,平成25年度,合計,28817,14622,14195,4440,4294,4966,4813,5216,5088
2014年度,平成26年度,合計,27934,14078,13856,4246,4277,4806,4708,5026,4871
2015年度,平成27年度,合計,26924,13555,13369,4204,4059,4591,4631,4760,4679
2015年度,平成27年度,国立,139,69,70,10,10,29,30,30,30
2015年度,平成27年度,公立,3999,2010,1989,500,481,770,720,740,788
2015年度,平成27年度,私立,22786,11476,11310,3694,3568,3792,3881,3990,3861
