西暦,和暦,小学校_総数(人),小学校_1学年(人),小学校_2学年(人),小学校_3学年(人),小学校_4学年(人),小学校_5学年(人),小学校_6学年(人),中学校_総数(人),中学校_1学年(人),中学校_2学年(人),中学校_3学年(人)
2011年度,平成23年度,1775,199,277,342,300,324,333,900,289,283,328
2012年度,平成24年度,1839,231,245,316,367,334,346,948,321,325,302
2013年度,平成25年度,1863,215,277,284,346,393,348,989,291,347,351
2014年度,平成26年度,1984,274,266,317,324,383,420,974,299,314,361
2015年度,平成27年度,2068,297,336,315,353,368,399,1017,356,331,330
