西暦,和暦,種別,総数(人),総数_男(人),総数_女(人),事務職員_男(人),事務職員_女(人),学校図書館事務員_男(人),学校図書館事務員_女(人),技術職員_男(人),技術職員_女(人),実習助手_男(人),実習助手_女(人),その他_男(人),その他_女(人)
2011年度,平成23年度,合計,1139,565,574,264,318,11,70,33,8,97,111,160,67
2012年度,平成24年度,合計,1110,542,568,270,319,11,70,25,6,96,111,140,62
2013年度,平成25年度,合計,1107,549,558,270,322,11,68,25,5,100,104,143,59
2014年度,平成26年度,合計,1097,540,557,262,324,11,66,27,4,100,105,140,58
2015年度,平成27年度,合計,1101,541,560,269,319,10,68,28,6,100,108,134,59
2015年度,平成27年度,国立,1,1,-,1,-,-,-,-,-,-,-,-,-
2015年度,平成27年度,公立,676,339,337,125,164,8,48,19,2,89,84,98,39
2015年度,平成27年度,私立,424,201,223,143,155,2,20,9,4,11,24,36,20
