西暦,和暦,総数_入学志願者(人),総数_入学者(人),国立_入学志願者(人),国立_入学者(人),公立_入学志願者(人),公立_入学志願者_定時制(人),公立_入学者(人),公立_入学者_定時制(人),私立_入学志願者(人),私立_入学志願者_定時制(人),私立_入学者(人),私立_入学者_定時制(人)
2011年度,平成23年度,45992,23823,213,200,18532,535,14241,458,27247,11,9382,7
2012年度,平成24年度,47486,24720,197,187,18779,455,14256,397,28510,7,10277,7
2013年度,平成25年度,46810,24324,232,207,18512,510,13545,442,28066,5,10572,1
2014年度,平成26年度,52887,24865,225,203,22740,535,13851,456,29922,11,10811,7
2015年度,平成27年度,50910,24423,222,203,21601,750,13615,523,29087,-,10605,-
