西暦,和暦,種別,教員数_本務者(人),教員数_本務者_男(人),教員数_本務者_女(人),教員数_兼務者(人),教員数_兼務者_男(人),教員数_兼務者_女(人),職員数_本務者(人),職員数_本務者_男(人),職員数_本務者_女(人)
2011年度,平成23年度,合計,789,386,403,2290,1384,906,474,206,268
2012年度,平成24年度,合計,824,400,424,2321,1380,941,467,195,272
2013年度,平成25年度,合計,828,407,421,2395,1421,974,464,175,289
2014年度,平成26年度,合計,842,406,436,2515,1460,1055,467,180,287
2015年度,平成27年度,合計,859,417,442,2496,1466,1030,456,186,270
2015年度,平成27年度,公立,44,12,32,153,103,50,19,4,15
2015年度,平成27年度,私立,815,405,410,2343,1363,980,437,182,255
