西暦,和暦,教員数_本務者(人),教員数_本務者_男(人),教員数_本務者_女(人),教員数_兼務者(人),教員数_兼務者_男(人),教員数_兼務者_女(人),職員数_本務者(人),職員数_本務者_男(人),職員数_本務者_女(人)
2011年度,平成23年度,341,243,98,360,267,93,205,116,89
2012年度,平成24年度,325,233,92,380,270,110,205,120,85
2013年度,平成25年度,331,242,89,358,258,100,214,124,90
2014年度,平成26年度,330,244,86,351,237,114,203,118,85
2015年度,平成27年度,312,223,89,327,212,115,192,104,88
