西暦,和暦,総数(校),国立(校),公立(校),私立(校),大学(校),大学_国立(校),大学_公立(校),大学_私立(校),短期大学(校),短期大学_公立(校),短期大学_私立(校),高等専門学校(校),高等専門学校_国立(校)
2011年度,平成23年度,49,4,4,41,32,3,3,26,16,1,15,1,1
2012年度,平成24年度,49,4,4,41,33,3,3,27,15,1,14,1,1
2013年度,平成25年度,49,4,4,41,33,3,3,27,15,1,14,1,1
2014年度,平成26年度,49,4,3,42,34,3,3,28,14,-,14,1,1
2015年度,平成27年度,49,4,3,42,34,3,3,28,14,-,14,1,1
