西暦,和暦,総数(人),国立(人),公立(人),私立(人),大学(人),大学_国立(人),大学_公立(人),大学_私立(人),短期大学(人),短期大学_公立(人),短期大学_私立(人),高等専門学校(人),高等専門学校_国立(人)
2011年度,平成23年度,9632,3787,598,5247,9251,3725,580,4946,319,18,301,62,62
2012年度,平成24年度,9835,3896,609,5330,9500,3834,597,5069,273,12,261,62,62
2013年度,平成25年度,9999,3906,656,5437,9681,3844,656,5181,256,-,256,62,62
2014年度,平成26年度,10204,3995,683,5526,9885,3935,683,5267,259,-,259,60,60
2015年度,平成27年度,10337,3970,685,5682,10027,3909,685,5433,249,-,249,61,61
