西暦,和暦,総数(人),大学(人),大学_国立(人),大学_国立_男(人),大学_国立_女(人),大学_公立(人),大学_公立_男(人),大学_公立_女(人),大学_私立(人),大学_私立_男(人),大学_私立_女(人),短期大学(人),短期大学_公立(人),短期大学_公立_男(人),短期大学_公立_女(人),短期大学_私立(人),短期大学_私立_男(人),短期大学_私立_女(人),高等専門学校(国立)(人),高等専門学校(国立)_男(人),高等専門学校(国立)_女(人)
2011年度,平成23年度,167425,161299,29177,21604,7573,4560,1859,2701,127562,63903,63659,5255,51,1,50,5204,561,4643,871,790,81
2012年度,平成24年度,167599,162108,29335,21662,7673,4592,1851,2741,128181,63774,64407,4636,2,-,2,4634,518,4116,855,785,70
2013年度,平成25年度,168403,162971,29480,21720,7760,4595,1845,2750,128896,63661,65235,4579,-,-,-,4579,513,4066,853,780,73
2014年度,平成26年度,168404,162561,29320,21593,7727,4619,1840,2779,128622,63010,65612,5000,-,-,-,5000,530,4470,843,771,72
2015年度,平成27年度,166814,161238,29211,21479,7732,4581,1843,2738,127446,61967,65479,4715,-,-,-,4715,585,4130,861,779,82
