西暦,和暦,学校数(校),学校数_国立(校),学校数_公立(校),学級数(学級),学級数_幼稚部(学級),学級数_小学部(学級),学級数_中学部(学級),学級数_高等部(学級),教員数(本務者)(人),教員数(本務者)_男(人),教員数(本務者)_女(人),職員数(本務者)(人),職員数(本務者)_男(人),職員数(本務者)_女(人)
2011年度,平成23年度,24,1,23,716,13,253,171,279,1756,705,1051,328,150,178
2012年度,平成24年度,24,1,23,730,11,253,176,290,1801,704,1097,327,145,182
2013年度,平成25年度,25,1,24,728,12,248,182,286,1797,699,1098,323,142,181
2014年度,平成26年度,25,1,24,738,11,238,187,302,1852,731,1121,318,142,176
2015年度,平成27年度,25,1,24,763,11,242,202,308,1857,724,1133,306,141,165
