西暦,和暦,総数(人),総数_男(人),総数_女(人),幼稚部(人),幼稚部_男(人),幼稚部_女(人),小学部(人),小学部_男(人),小学部_女(人),中学部(人),中学部_男(人),中学部_女(人),高等部(人),高等部_男(人),高等部_女(人)
2011年度,平成23年度,2472,1592,880,29,16,13,707,453,254,549,362,187,1187,761,426
2012年度,平成24年度,2570,1672,898,30,15,15,739,483,256,557,366,191,1244,808,436
2013年度,平成25年度,2585,1685,900,31,16,15,715,482,233,583,366,217,1256,821,435
2014年度,平成26年度,2668,1720,948,31,15,16,719,479,240,604,384,220,1314,842,472
2015年度,平成27年度,2736,1767,969,27,13,14,705,460,245,654,414,240,1350,880,470
